Sabrina McGregor,Inner Peace,발라드
DJ Khaled,NO SECRET (feat. Drake),발라드
Kordhell,Scopin,발라드
YoungBoy Never Broke Again,Home Ain't Home (feat. Rod Wave),발라드
Oxlade,KU LO SA - A COLORS SHOW,발라드
MAX,IT'S YOU (feat. keshi),발라드
Sadie Jean,Locksmith,발라드
Dylan Scott,Amen To That,발라드
Zach Bryan,The Greatest Day of My Life,발라드
SZA,2AM,발라드
Young Miko,Riri,발라드
Kai Cenat,Bustdown Rollie Avalanche,발라드
The 1975,I'm In Love With You,발라드
RM,Wild Flower (with youjeen),발라드
횠neheart,snowfall (Slowed + Reverb),발라드
Lady Gaga,Hold My Hand,발라드
Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,발라드
Tyler; The Creator,Come On; Let's Go (with Nigo),발라드
sped up nightcore,just wanna rock - Sped Up Version,발라드
phonk.me,GHOST!,발라드
Mohead Mike,PTPOM 2.0,발라드
Ivan Cornejo,No Me Quise Ir,발라드
Hailey Whitters,Everything She Ain?셳,발라드
Carrie Underwood,Hate My Heart,발라드
Camila Cabello,Bam Bam (feat. Ed Sheeran),발라드
Lil Baby,Heyy,발라드
Ethel Cain,American Teenager,발라드
Kyle Hume,Fine,발라드
Luis R Conriquez,Mi Momento,발라드
SugarHill Keem,Can't Wait,발라드
The Tone-Gens,Brown Noise Snoozing,발라드
Tate McRae,she's all i wanna be,발라드
Koe Wetzel,Cabo,발라드
Destroy Lonely,NEVEREVER,발라드
SZA,Used (feat. Don Toliver),발라드
Khalid,Skyline,발라드
Bryan Martin,Everyone's An Outlaw,발라드
KUTE,AVOID ME,발라드
Bad Bunny,Me Fui de Vacaciones,발라드
Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),발라드
Junior H,Loco Enamorado,발라드
EST Gee,Backstage Passes (feat. Jack Harlow),발라드
Brent Faiyaz,ROLLING STONE,발라드
Milli Hughes,Deep Phase Noise 1,발라드
Machine Gun Kelly,maybe (feat. Bring Me The Horizon),발라드
Ella Langley,Damn You,발라드
MC ORSEN,WARNING - Sped Up,발라드
Sohn Aelia,Herinneringen,발라드
DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),발라드
Feid,Ferxxo 100,발라드
(G)I-DLE,TOMBOY,발라드
Tyga,Sunshine,발라드
Justine Skye,Collide (Sped Up Remix),발라드
Lil Tjay,Give You What You Want,발라드
Tate McRae,uh oh,발라드
Parker Jack,CRY,발라드
Tornillo,Morena,발라드
$uicideboy$,My Swisher Sweet; But My Sig Sauer,발라드
Jack Harlow,Nail Tech,발라드
Martin Garrix,Hero,발라드
Kyle Richh,Notti Bop,발라드
Lenin Ram챠rez,Solita (En Vivo),발라드
Tyga,Freaky Deaky,발라드
Noah Kahan,New Perspective,발라드
Cian Ducrot,I'll Be Waiting,발라드
LECADE,When Im Gone,발라드
Dylan Conrique,birthday cake,발라드
Yeat,Jus b챘tter,발라드
Nic D,Gasoline,발라드
Fuerza Regida,Me Toc처 Morir,발라드
Grupo Frontera,La Ladrona - En Vivo,발라드
BLACKPINK,Pink Venom,발라드
Morgan Wallen,Days That End In Why,발라드
Yuridia,Qu챕 Agon챠a,발라드
LF SYSTEM,Afraid To Feel,발라드
Victor Cibrian,En El Radio Un Cochinero,발라드
Harry Styles,Boyfriends,발라드
BLACKPINK,Hard to Love,발라드
Dreamville,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),발라드
skaiwater,#miles,발라드
Burna Boy,For My Hand (feat. Ed Sheeran),발라드
Pity Party (Girls Club),I hope that you think of me,발라드
Grupo Frontera,Si Yo Fuera Ladr처n,발라드
Saba,an Interlude Called ?쏞ircus??(feat. Eryn Allen Kane),발라드
Brent Faiyaz,LOOSE CHANGE,발라드
LUCKI,WHITE HOUSE (feat. Babyface Ray),발라드
BTS,Butter,발라드
Alex Warren,Chasing Shadows,발라드
Lil Baby,Back and Forth (feat. EST Gee),R&B
Freddie Dredd,Wrath,R&B
ITZY,Cheshire,R&B
The Weeknd,Take My Breath,R&B
Fuerza Regida,Whiskey Con Agua,R&B
$uicideboy$,BUCKHEAD,R&B
Ghost,Mary On A Cross,R&B
Luke Combs,Doin' This,R&B
Joey Valence & Brae,Punk Tactics,R&B
LonelyEve,The Hills X Creepin X The Color Violet,R&B
Maddie Zahm,Fat Funny Friend,R&B
Tory Lanez,I LIKE,R&B
Nas,One Mic; One Gun,R&B
Eladio Carrion,Mbappe,R&B
Drake,Massive,R&B
LE SSERAFIM,Blue Flame,R&B
ENHYPEN,Polaroid Love,R&B
Steve Lacy,Give You the World,R&B
Yeat,Doubl챘,R&B
Luke Combs,Outrunnin' Your Memory,R&B
El Alfa,Gogo Dance,R&B
Marca MP,Ya acab처 - Con Becky G,R&B
Joji,YUKON (INTERLUDE),R&B
Lainey Wilson,Watermelon Moonshine,R&B
David Guetta,Crazy What Love Can Do,R&B
Zach Bryan,Blue,R&B
Nathan Dawe,21 Reasons (feat. Ella Henderson),R&B
Los Reales Del Rio,365,R&B
Farsj철n,Tj채rnheden,R&B
Stacey Ryan,Fall In Love Alone,R&B
Ken Carson,Murda Musik (feat. Destroy Lonely),R&B
Burna Boy,Alone,R&B
Lil Yawh,Sun Down; I'm Up - Sped Up & Pitched,R&B
Zach Bryan,'68 Fastback,R&B
Giveon,For Tonight,R&B
Yeat,Krank,R&B
Noise Sleep Machine,Green Noise - Sleep Well,R&B
BigXthaPlug,Rap Niggas,R&B
MUNA,Silk Chiffon,R&B
Reiki Akoya,Fjord,R&B
Devon Cole,W.I.T.C.H.,R&B
Kane Brown,Like I Love Country Music,R&B
Beyonc챕,HEATED,R&B
Maverick City Music,Firm Foundation (He Won't),R&B
Rema,Calm Down,R&B
SCXR SOUL,DEMONS IN MY SOUL,R&B
Elevation Worship,Same God (feat. Jonsal Barrientes),R&B
Logan Docherty,A Neutral Place,R&B
Natanael Cano,Selfies,R&B
Rod Wave,Forever,R&B
Sleepy Hallow,Marie,R&B
Kendrick Lamar,Purple Hearts,R&B
Rene챕 Rapp,In The Kitchen,R&B
49 Winchester,Russell County Line,R&B
Smino,No L's,R&B
Lil Baby,U-Digg (feat. 42 Dugg & Veeze),R&B
Latto,Big Energy,R&B
anees,sun and moon,R&B
Yung Gravy,Betty (Get Money),R&B
Beyonc챕,BREAK MY SOUL,R&B
Kygo,Woke Up in Love,R&B
Eibell,SPINBACK,R&B
Homixide Gang,Lifestyle,R&B
Rod Wave,No Deal,R&B
SEVENTEEN,HOT,R&B
Beyonc챕,I'M THAT GIRL,R&B
Zach Bryan,No Cure,R&B
Flo Milli,Conceited,R&B
SleazyWorld Go,Sleazy Flow (feat. Lil Baby) - Remix,R&B
SHADXWBXRN,PRINCE OF DARKNESS,R&B
Baby Keem,naked freestyle,R&B
Gunna,25k jacket (feat. Lil Baby),R&B
Juice WRLD,Legends,R&B
Chayce Beckham,Keeping Me Up All Night,R&B
keshi,SOMEBODY,R&B
Lewis Capaldi,Pointless,R&B
Lil Baby,Detox,R&B
Jason Aldean,Trouble With A Heartbreak,R&B
Efecto Elegante,Pr챕stame Tu Coraz처n,R&B
Ti챘sto,Hot In It,R&B
Motionless In White,Masterpiece,R&B
Polim찼 Westcoast,ULTRA SOLO REMIX,R&B
Shaylen,What If I Don't,R&B
RealestK,WFM,R&B
Riovaz,you're a parasite,R&B
PSY,That That (prod. & feat. SUGA of BTS),R&B
Blake Shelton,No Body,R&B
Mike Dimes,HOME,R&B
Lil Baby,Stand On It,R&B
Future,LIKE ME (feat. 42 Dugg & Lil Baby),R&B
Yung Gravy,C'est La Vie (with bbno$ & Rich Brian),R&B
midwxst,223's (feat. BabyTron),R&B
David Kushner,Miserable Man,R&B
Tate McRae,she's all i wanna be,R&B
lovelytheband,sail away,R&B
JID,Raydar,R&B
Randall King,You In A Honky Tonk,R&B
Rex Orange County,AMAZING,R&B
Drake,I Guess It?셲 Fuck Me,R&B
42 Dugg,Everybody Shooters Too,R&B
Alejo,Pantysito,R&B
Kodak Black,Walk,R&B
Zach Bryan,Late July,R&B
Natanael Cano,Que Me Importa,R&B
Bryan Martin,More Than The Shine,R&B
Dean Lewis,How Do I Say Goodbye,R&B
The 1975,Oh Caroline,R&B
SoFaygo,Hell Yeah,R&B
Grupo Origen,Cabron Yo Puedo,R&B
Connor Price,Buddy,R&B
ROSAL횒A,BIZCOCHITO,R&B
Jengi,Bel Mercy,R&B
Natanael Cano,Brillo,R&B
Grupo Frontera,No Te Arrepentiras,R&B
Future,PUFFIN ON ZOOTIEZ,R&B
Evan Honer,Jersey Giant,R&B
Eem Triplin,JUST FRIENDS ?,R&B
NxWorries,Where I Go (feat. H.E.R.),R&B
Eem Triplin,AWKWARD FREESTYLE,R&B
Juice WRLD,Wandered To LA (with Justin Bieber),R&B
Zach Bryan,Poems and Closing Time,R&B
hemlocke springs,girlfriend,R&B
Nic D,Bankroll,R&B
횠neheart,this feeling,R&B
Beyonc챕,COZY,R&B
Joji,1AM FREESTYLE,R&B
Taylor Swift,Would've; Could've; Should've,R&B
Rod Wave,Jupiter's Diary,R&B
El Alfa,Chu Chu Pamela,R&B
Rollin Thrax,yeaaaa,R&B
Dylan Schneider,Ain't Missin' You,R&B
Koe Wetzel,Creeps,R&B
Jax Jones,Where Did You Go? (feat. MNEK),R&B
New West,Those Eyes - Sped Up,R&B
Chris Lane,Dancin' In The Moonlight (feat. Lauren Alaina),R&B
Megan Thee Stallion,Plan B,R&B
BTS,Yet To Come,R&B
BabyTron,Manute Bol,R&B
A Boogie Wit da Hoodie,Water (Drowning Pt. 2) [feat. Kodak Black],R&B
Libor Kolman,Quand vous souriez,R&B
Jelly Roll,She,R&B
Bring Me The Horizon,sTraNgeRs,R&B
Five Finger Death Punch,Welcome To The Circus,R&B
Warren Zeiders,Up To No Good,R&B
Zach Bryan,Starved,R&B
Brantley Gilbert,Son Of The Dirty South,R&B
Gunna,thought i was playing,R&B
Djo,End of Beginning,R&B
tana,off the leash! (feat. yvngxchris and Luisss),R&B
Mina Rojas,Light,R&B
Hotel Ugly,I Think I Left the Stove On,R&B
INTERWORLD,RAPTURE,R&B
The Chainsmokers,High,R&B
Metro Boomin,Lock On Me (with Travis Scott & Future),R&B
Eslabon Armado,LA PERRIE,R&B
Lil Durk,Petty Too (feat. Future),R&B
Big Scarr,MJ (feat. Quezz Ruthless),R&B
benny blanco,Bad Decisions (with BTS & Snoop Dogg),R&B
Danny Ocean,Fuera del mercado,R&B
NAV,Never Sleep (with Lil Baby feat. Travis Scott),R&B
Wyatt Flores,Losing Sleep,R&B
MoonDeity,WAKE UP!,R&B
Restless Road,Sundown Somewhere,R&B
Natanael Cano,Morritas,R&B
Hitkidd,Shabooya,R&B
Fujii Kaze,Matsuri,R&B
Jessie Reyez,FOREVER (with 6LACK),R&B
Steve Lacy,Mercury,R&B
TOMORROW X TOGETHER,Good Boy Gone Bad,R&B
Sech,Foto En Panty,R&B
Yung Gravy,C?셞st La Vie (with bbno$ & Rich Brian),R&B
Sam Hunt,Start Nowhere,R&B
Megan Thee Stallion,Budget (feat. Latto),R&B
Natalie Jane,AVA,R&B
Orion Sun,dirty dancer,R&B
Aca Malvina,Unfolded,R&B
Yeat,Dub,R&B
Edgardo Nu챰ez,Ciudad Peligrosa,R&B
j-hope,Arson,R&B
The Lumineers,WHERE WE ARE,R&B
Mike Sherm,Ballin,R&B
Moneybagg Yo,See Wat I?셫 Sayin,R&B
P!nk,Never Gonna Not Dance Again,R&B
Iniko,The King's Affirmation,R&B
Vwillz,Falling Slowly,R&B
Beyonc챕,PLASTIC OFF THE SOFA,R&B
Madds Buckley,The Red Means I Love You,R&B
Montell Fish,Hotel,R&B
Future,I'M DAT N****,R&B
Beyonc챕,VIRGO'S GROOVE,R&B
Eli Young Band,Love Ain't,R&B
Chris Lake,In The Yuma (feat. Aatig),R&B
Connor Price,Chatter,R&B
Lost Frequencies,Back To You,R&B
David Kushner,Mr. Forgettable,R&B
Lil Baby,Heyy,R&B
Zach Bryan,She's Alright,R&B
Lil Wayne,Twist Made Me,R&B
Kendrick Lamar,Mirror,R&B
Connor Price,Violet,R&B
Zach Bryan,Twenty So,R&B
Joji,NIGHT RIDER,R&B
Eem Triplin,JUST FRIENDS ?,R&B
4*TOWN (From Disney and Pixar?셲 Turning Red),Nobody Like U,R&B
Lil Baby,From Now On (feat. Future),R&B
Machine Gun Kelly,ay! (feat. Lil Wayne),R&B
Post Malone,Cooped Up (with Roddy Ricch),R&B
Xantesha,SUNRISE (Slowed + Reverb),R&B
Post Malone,Waiting For Never,R&B
Beyonc챕,CHURCH GIRL,R&B
sped up nightcore,Drowning - Sped Up Version,R&B
Spencer Crandall,Girls Like You,R&B
Zach Bryan,Highway Boys,R&B
Emanuel Fremont,Saying Things,R&B
Key Glock,Jigsaw,R&B
The Brownian Sleepers,Brown Noise Dreamer,R&B
